title,thumbnail,short_content,write_time,link,company
"윤 대통령, 오후 2시 구속영장심사 직접 출석",https://image.kmib.co.kr/online_image/2025/0118/2025011709595327756_1737166359_0027685122.jpg,윤석열 대통령이 18일 오후 2시 서울 마포구 서울서부지법에서 열리는 영장실질심사에 직접 출석한다. 윤 대통령은 법무부 호송차량을 타고 서부지법으로 이동해 심사를 받고 다시 구치소로 복귀해 심사 결과를 기다릴 것으로,2025-01-18 10:58,https://www.kmib.co.kr/article/view.asp?arcid=0027685122&code=61121311&sid1=all,국민일보
경찰 해산 명령에도…尹지지자들 “우리가 지켜야” 시위,https://image.kmib.co.kr/online_image/2025/0118/2025011810355828185_1737164159_0027685102.jpg,윤석열 대통령의 구속 전 피의자 심문(영장실질심사)을 앞둔 18일 오전 서울 마포구 서울서부지법 인근에서는 윤 대통령 지지자들의 밤샘 집회가 이어졌다. 이들은 고위공직자범죄수사처(공수처)의 구속영장 청구에 반발하며 전,2025-01-18 10:37,https://www.kmib.co.kr/article/view.asp?arcid=0027685102&code=61121311&sid1=all,국민일보
‘강경파’ 경호차장 수갑 차고…경호본부장도 경찰 출석,https://image.kmib.co.kr/online_image/2025/0118/2025011810244828184_1737163488_0027685094.jpg,윤석열 대통령 체포영장 집행 저지를 주도한 혐의(특수공무집행방해)를 받는 대통령경호처 ‘강경파 2인방’이 18일 경찰에 소환됐다. 경호처 내 강경파로 꼽히는 김성훈 경호처 차장과 이광우 경호본부장은 각각 이날 오전 9,2025-01-18 10:29,https://www.kmib.co.kr/article/view.asp?arcid=0027685094&code=61121211&sid1=all,국민일보
베트남서 귀화한 30대가 불법체류자 양산한 수법… 실형 선고,https://image.kmib.co.kr/online_image/2025/0118/2025011809592028176_1737161960_0027685064.jpg,한국에 귀화한 베트남인의 가족을 초청한다는 명목으로 불법체류자를 양산한 30대가 실형을 선고받았다. A씨(38)는 베트남에서 귀화해 한국에 거주했다. 그러다 베트남에 있는 브로커와 짜고 베트남인을 한국에 불법으로 입,2025-01-18 10:04,https://www.kmib.co.kr/article/view.asp?arcid=0027685064&code=61121111&sid1=all,국민일보
만화 종주국 日에 뿌리내린 웹툰…IP 활용 ‘무궁무진’,https://image.kmib.co.kr/online_image/2025/0118/2025011615001026981_1737007211_0027679885.jpg,"한국 웹툰이 ‘만화 종주국’ 일본 시장에서 영향력을 키우고 있다. 일본 웹툰 제작 스튜디오에 투자하거나, 국내 작품을 일본 애니메이션으로 제작해 지적재산(IP) 수익을 올리는 식이다. 국내 웹툰이 수출되는 비중은 일본이 40",2025-01-18 10:00,https://www.kmib.co.kr/article/view.asp?arcid=0027679885&code=61141411&sid1=all,국민일보
이상일 용인특례시장 “경기남부광역철도사업 꼭 실현시킬 것”,https://image.kmib.co.kr/online_image/2025/0118/2025011809443828173_1737161078_0027685018.jpg,이상일 경기도 용인특례시장이 “시민들의 염원인 경기남부광역철도사업이 실현될 수 있도록 최선을 다하겠다”고 약속했다. 이 시장은 17일 시장실에서 수지구 통장연합회 관계자들로부터 경기남부광역철도사업(서울 종합운,2025-01-18 09:46,https://www.kmib.co.kr/article/view.asp?arcid=0027685018&code=61121111&sid1=all,국민일보
"오타니, LA 산불 피해에 “미약하지만 7억원 기부하겠다”",https://image.kmib.co.kr/online_image/2025/0118/2025011809311528170_1737160275_0027684999.jpg,미국 메이저리그(MLB) 스타 오타니 쇼헤이(30·LA다저스)가 LA 산불 피해를 지원하기 위해 50만 달러(약 7억3000만원)를 기부한다. 오타니는 17일 자신의 인스타그램에 일본어로 “LA에서 발생한 화재에 맞서 우리를 위해 계,2025-01-18 09:35,https://www.kmib.co.kr/article/view.asp?arcid=0027684999&code=61161211&sid1=all,국민일보
드러누운 尹 지지자들 강제해산…‘경찰 폭행’ 1명 체포,https://image.kmib.co.kr/online_image/2025/0118/2025011809443328172_1737161073_0027684990.jpg,경찰이 18일 윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)이 열리는 서울서부지법 정문 앞을 막아선 지지자들을 강제 해산했다. 전날부터 밤샘 농성을 벌여온 200여명의 윤 대통령 지지자들은 이날 일출 후 서부지,2025-01-18 09:28,https://www.kmib.co.kr/article/view.asp?arcid=0027684990&code=61121311&sid1=all,국민일보
尹구속 정할 차은경 판사 누구…정진상 등 과거판결 보니,https://image.kmib.co.kr/online_image/2025/0118/2025011808503628167_1737157836_0027684929.jpg,내란 우두머리 혐의로 영장이 청구된 윤석열 대통령의 구속 여부를 가릴 차은경(57·사법연수원 30기) 서울서부지법 부장판사는 실력이 탁월한 중견 판사로 꼽힌다. 18일 법조계에 따르면 윤 대통령에 대한 구속 전 피의자 심,2025-01-18 08:54,https://www.kmib.co.kr/article/view.asp?arcid=0027684929&code=61121311&sid1=all,국민일보
"“일당 60만원, 女간병인 구해요”…당근 연락했다 ‘납치’",https://image.kmib.co.kr/online_image/2025/0118/2025011808292328163_1737156563_0027684904.jpg,일당 60만원에 간병인을 구한다며 여성을 유인한 뒤 납치·감금한 20대 남성이 구속 상태로 검찰에 넘겨졌다. 경기도 가평경찰서는 특수감금 등 혐의로 20대 남성 A씨를 전날 구속송치했다고 18일 밝혔다. A씨는 지난 9일,2025-01-18 08:33,https://www.kmib.co.kr/article/view.asp?arcid=0027684904&code=61121111&sid1=all,국민일보
“손님들의 스타” 삼청동 팥죽 할머니 이야기 [아살세],https://image.kmib.co.kr/online_image/2025/0118/2025011711414027829_1737081700_0027682329.jpg,"달콤한 팥죽에 쫀득한 떡 한 덩이. 고소한 알밤 여러 개까지. 서울 삼청동 ‘서울서 둘째로 잘하는 집’의 인기 메뉴인 팥죽은 처음부터 끝까지 사람의 손을 안 거치는 재료가 없다. 직접 팥을 쑤는 건 물론, 쌀을 불려 떡을 만",2025-01-18 08:00,https://www.kmib.co.kr/article/view.asp?arcid=0027682329&code=61172111&sid1=all,국민일보
오늘의 날씨 - 오전 (2025년 01월 18일),https://image.kmib.co.kr/online_image/2025/0118/2025011805310028160_1737145860_0027684571.jpg,"1월 18일 토요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 아침 최저기온은 서울 -4.0도, 인천 -5.0도, 수원 -4.0도,",2025-01-18 05:32,https://www.kmib.co.kr/article/view.asp?arcid=0027684571&code=61121611&sid1=all,국민일보
[오늘의 설교] 절망 앞에서 기도하신 예수님,https://image.kmib.co.kr/online_image/2025/0118/2025011719230528055_1737109385_1736923344.jpg,저희 아버지는 20년 동안 개척교회 목회를 하셨습니다. 개척교회 사모인 어머니는 생활비와 상가 월세를 감당하기 위해 일을 하셨습니다. 2018년 어느 날 어머니는 췌장암 말기 판정을 받으셨고 호스피스에 입원하게 됐습니다. 아,2025-01-18 03:11,https://www.kmib.co.kr/article/view.asp?arcid=1736923344&code=23111515&sid1=all,국민일보
[가정예배 365-1월 18일] 믿음은 기대를 타고 흐른다,https://image.kmib.co.kr/online_image/2025/0118/2025011719240428057_1737109444_1736922291.jpg,찬송 : ‘강물같이 흐르는 기쁨’ 182장(통169) 신앙고백 : 사도신경 본문 : 히브리서 11장 1~2절 말씀 : 아브람의 떠남은 쉽지 않은 선택이며 결단이었습니다. 그러나 우리는 창세기 12장 1절에 대해 너무 쉽게 생각하,2025-01-18 03:10,https://www.kmib.co.kr/article/view.asp?arcid=1736922291&code=23111511&sid1=all,국민일보
[중보기도방] LA 산불 등 국내외 재난당한 이웃을 위해 外,,"LA 산불 등 국내외 재난당한 이웃을 위해 위로와 소망의 하나님, 미국 LA 산불을 비롯해 국내외 크고 작은 재난으로 피해를 입은 이웃을 위해 간구합니다. 사랑하는 가족과 집을 잃고 고통받는 이들에게 주님의 위로와 평안을 더",2025-01-18 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1736920223&code=23111111&sid1=all,국민일보
[이것이 나의 간증이요] 말씀을 붙좇았더니… 공동체의 중보기도와 사랑으로 회복,,제가 초등학생 시절 어머니가 재혼하시고 저는 오랜 시간 새아버지에게 괴롭힘을 당했습니다. 하지만 이 사실이 알려지면 어머니가 또 이혼하실까 도움을 청하지 않고 참고 덮으려 했습니다. 우연히 어머니가 아시게 돼 사건이 드러,2025-01-18 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1736837336&code=23111112&sid1=all,국민일보
여섯 자녀를 선물로 주신 하나님의 놀라운 사랑 그 목적대로 주님 찬양하며 살아가는 가정되길,https://image.kmib.co.kr/online_image/2025/0118/2025011719300428063_1737109804_1736836790.jpg,믿지 않는 남편과 믿는 아내가 만나 가정을 이루고 연합하며 나아가는 길은 절대 쉽지 않았습니다. 문화와 가치관이 다른 두 사람이 부부의 연을 맺었지만 하나 됨을 이루기까지 수많은 갈등과 어려움이 있었습니다. 그러나 하나,2025-01-18 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1736836790&code=23111652&sid1=all,국민일보
"[교단 뉴스 브리핑] 예장통합, 목회상담세미나 연다 外",,"예장통합, 목회상담세미나 연다 대한예수교장로회(예장) 통합(총회장 김영걸 목사) 총회 상담학교가 다음 달 17일 ‘교회 지도자가 꼭 알아야 할 정신질환’을 주제로 제109회기 목회상담세미나를 개최한다. 이상억 장로회신학대",2025-01-18 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1736994589&code=23111116&sid1=all,국민일보
[인 더 바이블] 그늘(shadow),https://image.kmib.co.kr/online_image/2025/0118/2025011719380428073_1737110284_1736920350.jpg,"히브리어 첼(그늘, 그림자)은 구약성서 여러 장면에 나옵니다. 하나님께서 히스기야 왕을 고쳐주신다는 징조로 해시계 그림자를 되돌리셨습니다.(왕하 20:9~11) 요나는 아주까리 그림자가 없어지자 화냈습니다.(욘 4:5~9) 이사야",2025-01-18 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1736920350&code=23111644&sid1=all,국민일보
“하나님이 준비하신 가장 좋은 방법으로 위기 넘고 성장”,https://image.kmib.co.kr/online_image/2025/0118/2025011719500428078_1737111004_1736905694.jpg,“저마다의 꿈을 안고 창업한 사장님들이 잘 될 때 가장 기분이 좋습니다.” 업소용 주방기기 업체 ‘인더스트리키친’의 강성민(38) 대표가 아이처럼 환하게 웃으면서 한 말이다. 지난 13일 경기도 김포시의 물류창고에서 만,2025-01-18 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1736905694&code=23111111&sid1=all,국민일보
[오늘의 QT] 말씀이 들려 질 때,https://image.kmib.co.kr/online_image/2025/0118/2020031721150570562_1584447305_1737005842.jpg,백성이 율법의 말씀을 듣고 다 우는지라 총독 느헤미야와 제사장 겸 학사 에스라와 백성을 가르치는 레위 사람들이 모든 백성에게 이르기를 오늘은 너희 하나님 여호와의 성일이니 슬퍼하지 말며 울지 말라 하고.(느 8:9) Then,2025-01-18 03:03,https://www.kmib.co.kr/article/view.asp?arcid=1737005842&code=23111514&sid1=all,국민일보
[겨자씨] 어둠 속에서,https://image.kmib.co.kr/online_image/2025/0118/2025011719590528085_1737111545_1737005544.jpg,영국 런던에 있는 식당 ‘당르누아르’에선 캄캄한 어둠 속에서 식사를 할 수 있습니다. 프랑스어로 ‘어둠 속에서’를 뜻하는 이 이색적인 레스토랑인 목적은 한 가지. 고객들이 오직 음식 맛에만 집중하도록 돕는 것입니다. 손,2025-01-18 03:02,https://www.kmib.co.kr/article/view.asp?arcid=1737005544&code=23111512&sid1=all,국민일보
"말씀·사랑 배운 유학생, ‘복음의 씨앗’ 돼 세계로 퍼져간다",https://image.kmib.co.kr/online_image/2025/0118/2025011720050428087_1737111904_1736908162.jpg,대학과 대학원 등 국내 고등 교육기관에서 공부하는 외국인 유학생 수가 지난해 4월 기준 20만명을 넘겼다. 꿈을 좇아 낯선 땅에 정착해 이방인으로 고군분투하는 이들이다. 다양한 국적의 이방인을 바라보는 우리 사회 일각의 시,2025-01-18 03:01,https://www.kmib.co.kr/article/view.asp?arcid=1736908162&code=23111111&sid1=all,국민일보
"[버디 or 보기] LPGA 무대 성공, 윤이나 자신에 달렸다",https://image.kmib.co.kr/online_image/2025/0118/2025011718290628015_1737106146_1737006715.jpg,"“윤이나(사진)는 미국여자프로골프(LPGA)투어에서 성공할 수 있을까요?” 요즘 주변으로부터 가장 많이 받는 질문이다. 그럴 때마다 “성공할 수도, 실패할 수도 있다”고 답한다. 하나마나한 뻔한 얘기 같지만 그렇게 답할",2025-01-18 02:40,https://www.kmib.co.kr/article/view.asp?arcid=1737006715&code=12150000&sid1=all,국민일보
조형균 “뮤지컬 ‘시라노’ 배우의 길 확신 준 작품”,https://image.kmib.co.kr/online_image/2025/0118/2025011718400428025_1737106804_1737004363.jpg,“뮤지컬 ‘시라노’는 제 이름이 많이 알려지는 계기가 된 작품이에요. 5년 만에 다시 출연하게 돼 감사한 마음만큼 부담감도 큽니다.” 뮤지컬 배우 조형균이 지난 10일 서울 서초구 예술의전당 CJ 라운지에서 진행한 라운드,2025-01-18 02:39,https://www.kmib.co.kr/article/view.asp?arcid=1737004363&code=13120000&sid1=all,국민일보
영장심사 불출석 尹 “뜨거운 애국심 감사” 지지자 결집 촉구,https://image.kmib.co.kr/online_image/2025/0118/2025011723380328144_1737124683_1737118247.jpg,윤석열 대통령이 17일 내란 우두머리 혐의로 구속영장이 청구된 직후 “조금 불편하기는 하지만 저는 구치소에서 잘 있다”며 “국민 여러분의 뜨거운 애국심에 감사드린다”는 입장을 냈다. 구속 전 피의자심문(영장실질심사)를,2025-01-18 02:37,https://www.kmib.co.kr/article/view.asp?arcid=1737118247&code=11131900&sid1=all,국민일보
이가영 “꽃도 피는 시기 달라… 올해는 활짝 피어날 것”,https://image.kmib.co.kr/online_image/2025/0118/2025011718260428009_1737105964_1737006171.jpg,“작년에 우승이 있긴 했지만 굳이 점수를 매긴다면 50점짜리 시즌이었던 것 같다. 이런저런 부상으로 기량을 100% 발휘하지 못한 대회가 많았기 때문이다.” 올해로 투어 7년 차가 되는 이가영(25·NH투자증권)은 최근 국민일,2025-01-18 02:35,https://www.kmib.co.kr/article/view.asp?arcid=1737006171&code=12150000&sid1=all,국민일보
“같이 웃다보면 거리 좁혀져… 이런 시대엔 웃음 필요”,https://image.kmib.co.kr/online_image/2025/0118/2025011718360328020_1737106563_1737004368.jpg,‘코미디의 귀재’ 장진 감독이 2015년 처음 선보였던 연극 ‘꽃의 비밀’이 10주년을 맞아 다시 무대에 오른다. 2월 8일 개막하는 ‘꽃의 비밀’(~5월 11일 대학로 링크아트센터 벅스홀)은 이탈리아 북서부의 시골 마을을 배경으,2025-01-18 02:34,https://www.kmib.co.kr/article/view.asp?arcid=1737004368&code=13120000&sid1=all,국민일보
특검 빠른 출범에 무게… 최 대행 거부권 방어 노림수도,https://image.kmib.co.kr/online_image/2025/0118/2025011800310428154_1737127864_1737126672.jpg,더불어민주당이 17일 밤늦게 본회의에서 국민의힘 요구를 대폭 수용한 ‘내란 특검법’ 수정안을 처리한 건 고위공직자범죄수사처가 윤석열 대통령에 대한 구속영장을 청구한 상황에서 하루빨리 특검을 출범하는 게 낫다고 판단했,2025-01-18 02:30,https://www.kmib.co.kr/article/view.asp?arcid=1737126672&code=11121300&sid1=all,국민일보
제42회 젊은이의 음악제·조경진 피아노 독주회,https://image.kmib.co.kr/online_image/2025/0118/2025011719130528047_1737108785_1736989102.jpg,클래식 음악을 전공하는 젊은 음악도들의 축제인 ‘젊은이의 음악제’(포스터)가 2월 3~7일 서울 영등포구 영산아트홀에서 열린다. 올해 42회째인 젊은이의 음악제는 국내 유수의 콩쿠르에서 입상한 음악도들에게 무대를 제공한다,2025-01-18 02:12,https://www.kmib.co.kr/article/view.asp?arcid=1736989102&code=13140000&sid1=all,국민일보
"[사설] 하강곡선 민주당 지지율, 민심의 경고다",https://image.kmib.co.kr/online_image/2025/0118/2025011718120427991_1737105124_1737098212.jpg,"한국갤럽이 17일 발표한 여론조사에서 국민의힘 지지율이 39%, 더불어민주당 지지율은 36%로 나타났다. 한국갤럽 조사에서 국민의힘 지지율이 민주당을 앞선 것은 지난해 8월 넷째 주 이후 약 다섯 달 만이다. 한 달 전과 비교하",2025-01-18 01:10,https://www.kmib.co.kr/article/view.asp?arcid=1737098212&code=11171111&sid1=all,국민일보
[한마당] 판사들이 결정할 미래,https://image.kmib.co.kr/online_image/2025/0118/2025011718160427995_1737105364_1737099130.jpg,헌법재판소의 의지는 확고해 보였다. 윤석열 대통령의 탄핵심판 대리인단이 제기한 재판부 기피와 기일 변경 요청을 모두 기각했다. 시간 끌기를 용인할 생각이 없음을 분명히 했다. 탄핵심판의 엄중한 절차는 누구도 부정하지 못,2025-01-18 00:40,https://www.kmib.co.kr/article/view.asp?arcid=1737099130&code=11171211&sid1=all,국민일보
[송길원 목사의 고백록] ‘장례 희망’을 보다,https://image.kmib.co.kr/online_image/2025/0118/2025011719370428070_1737110224_1736924160.jpg,"‘강아지 발냄새 연구회’ ‘전국 집에 누워 있기 연합’ ‘전국 과체중 고양이 노동조합’ ‘날아다니는 스파게티 괴물 연맹’ ‘전국 뒤로 미루기 연합’ ‘전국 얼죽아 연합’ ‘나, 혼자 나온 시민’…. 계엄 정국 시위에 나",2025-01-18 00:36,https://www.kmib.co.kr/article/view.asp?arcid=1736924160&code=23111413&sid1=all,국민일보
[포토 카페] 얼어붙은 한강,https://image.kmib.co.kr/online_image/2025/0118/2025011718160727997_1737105367_1736991328.jpg,"연일 계속되는 추위로 한강에 얼음이 떠 있습니다. 지금 대한민국은 한강보다 더 심하게 얼었습니다. 12·3 비상계엄 사태로 시작된 탄핵 정국에 정치, 경제, 사회 모든 분야가 얼어붙었습니다. 다시 따뜻한 대한민국이 되려면 우",2025-01-18 00:35,https://www.kmib.co.kr/article/view.asp?arcid=1736991328&code=11171369&sid1=all,국민일보
[철학 쪽지] 세상이 왜 이러냐고 묻거든,https://image.kmib.co.kr/online_image/2025/0118/2024071119140419443_1720692844_1736992580.jpg,어쩌다가 보게 된 40년 전 드라마 ‘사랑과 진실’에 이런 장면이 있었다. 고등학교 교사를 하던 남편이 아내의 병원비를 벌기 위해 학원강사가 되려 한다. 그런데 아내는 남편이 돈에 팔려가는 느낌이라고 매우 속상해하며 반대,2025-01-18 00:33,https://www.kmib.co.kr/article/view.asp?arcid=1736992580&code=11171469&sid1=all,국민일보
[김아영 기자의 ‘살롱 드 미션’] 말 못 하는 자를 위해 입을 열라,https://image.kmib.co.kr/online_image/2025/0118/2025011719440428075_1737110644_1736921438.jpg,가만히 있어도 땀이 송골송골 맺히고 취재하러 다니는 게 힘들었던 9년 전 한여름의 기억이 선명하다. 몸이 축축 늘어져 ‘여름이 이 정도로 견디기 힘든 계절이었나’ 싶었다. 평일 저녁 급하게 수액을 맞으러 응급실로 향했다.,2025-01-18 00:33,https://www.kmib.co.kr/article/view.asp?arcid=1736921438&code=23111411&sid1=all,국민일보
[진지하게 웃기는 인생] 슬픔을 두 팔 벌려 맞는 이유,https://image.kmib.co.kr/online_image/2025/0118/2025011718190528001_1737105545_1736914760.jpg,지난해 여름 비 오는 월요일 아침 편의점에서 만났던 남자를 잊을 수 없다. 그즈음 아침에 눈 뜨자마자 편의점에서 드립머신 커피를 한 잔 마시고 글을 쓰는 게 일종의 리추얼이었기에 평소처럼 세븐일레븐 성북문화점으로 갔다.,2025-01-18 00:32,https://www.kmib.co.kr/article/view.asp?arcid=1736914760&code=11171472&sid1=all,국민일보
[빛과 소금] 나와 너,https://image.kmib.co.kr/online_image/2025/0118/2023121321410467987_1702471264_1736924503.jpg,윤석열 대통령에 대한 체포영장이 지난 15일 집행됐다. 12·3 비상계엄 선포 이후 촉발된 우리 사회의 갈등은 날이 갈수록 커지는 모양새다. 추운 겨울 전국 곳곳에서 벌어지는 탄핵 찬반 집회는 헌법재판소의 탄핵심판이 끝날 때,2025-01-18 00:32,https://www.kmib.co.kr/article/view.asp?arcid=1736924503&code=11171419&sid1=all,국민일보
[내 인생의 나침반이 된 성경말씀] 예상치 못한 모든 ‘길’엔 하나님의 은혜가,https://image.kmib.co.kr/online_image/2025/0118/2025011719520428080_1737111124_1736835686.jpg,"“너는 마음을 다하여 여호와를 신뢰하고 네 명철을 의지하지 말라 너는 범사에 그를 인정하라 그리하면 네 길을 지도하시리라.”(잠 3:5~6) 하나님의 영광을 위해 살아야겠다고 결심했으나, 무엇으로 하나님께 영광을 돌릴 수",2025-01-18 00:31,https://www.kmib.co.kr/article/view.asp?arcid=1736835686&code=23111413&sid1=all,국민일보
“까매서 안된다고?” 검은 개 현식이 이야기 [개st하우스],https://image.kmib.co.kr/online_image/2025/0118/2025011709304427711_1737073844_0027683465.jpg,개st하우스는 위기의 동물이 가족을 찾을 때까지 함께하는 유기동물 기획 취재입니다. 사연 속 동물에게 도움을 주고 싶다면 유튜브 ‘개st하우스’를 구독해주세요. “임신한 채로 길가에 버려져 있던 강아지가 보호소에서 새끼,2025-01-18 00:05,https://www.kmib.co.kr/article/view.asp?arcid=0027683465&code=61171811&sid1=all,국민일보
‘15년간 쌀 3400포’ 익명 기부…이번 설에도 또 [아살세],https://image.kmib.co.kr/online_image/2025/0118/2025011717290927964_1737102549_0027683464.jpg,"남에게 내 것을 베푼다는 건 말처럼 쉬운 일이 아닙니다. 그 일을 꾸준히 한다는 건 더욱 쉽지 않죠. 그런데 여기, 15년 동안 한결같이 어려운 이웃을 위해 대량의 쌀을 기부해 온 이가 있습니다. 17일 강원도 강릉시 포남2동",2025-01-18 00:01,https://www.kmib.co.kr/article/view.asp?arcid=0027683464&code=61121111&sid1=all,국민일보
"공수처, 오늘 영장심사서 범죄의 중대성·재범 위험성 부각",https://image.kmib.co.kr/online_image/2025/0118/2025011723360428142_1737124564_1737117223.jpg,"현직 대통령에 대한 고위공직자범죄수사처의 구속영장 청구가 이뤄지면서 이제는 18일 열릴 구속 전 피의자심문(영장실질심사) 결과가 초미의 관심을 끌고 있다. 공수처는 영장심사에서 범죄의 중대성과 재범 위험성, 증거인멸 우",2025-01-18 00:00,https://www.kmib.co.kr/article/view.asp?arcid=1737117223&code=11131900&sid1=all,국민일보
아사드 물러나도 내리지 않은 총구… 불안한 ‘시리아의 봄’,https://image.kmib.co.kr/online_image/2025/0118/2025011720361328094_1737113773_1736923024.jpg,바샤르 알아사드 독재정권을 무너뜨리며 오랜 내전을 끝내고 시리아 과도정부를 이끄는 반군 세력이 내부적으로는 모든 종파의 포용을 약속하고 서방을 향해서는 유화적 메시지를 발신하는 등 국가 정상화를 위해 애쓰는 모습이다,2025-01-18 00:00,https://www.kmib.co.kr/article/view.asp?arcid=1736923024&code=11141300&sid1=all,국민일보
"장현국의 액션스퀘어, 블록체인 게임·새 코인으로 도약할까",https://image.kmib.co.kr/online_image/2025/0118/2025011718372328024_1737106647_0027683896.jpg,위메이드에서 ‘위믹스’ 생태계를 구축했던 장현국 액션스퀘어 공동대표가 새 코인으로 도약을 노린다. 가상화폐 ‘크로스’를 발행한 장 대표는 올해 1분기 안에 게임성을 확보해 블록체인 시장을 선점하겠다는 포부를 밝혔다.,2025-01-18 00:00,https://www.kmib.co.kr/article/view.asp?arcid=0027683896&code=61151111&sid1=all,국민일보
"尹 운명 가를 심사, 영장전담 아닌 주말 당직판사에 달려",https://image.kmib.co.kr/online_image/2025/0117/2025011723350428140_1737124504_1737118197.jpg,헌정사상 초유의 현직 대통령 구속 전 피의자 심문(영장실질심사)은 법원 영장전담판사가 아닌 18일 당직 근무를 맡은 차은경(사법연수원 30기) 서울서부지법 부장판사가 맡는다. 영장심사가 주말에 이뤄지기 때문이다. 체포 피의,2025-01-17 23:59,https://www.kmib.co.kr/article/view.asp?arcid=1737118197&code=11131900&sid1=all,국민일보
"野 발의 ‘내란 특검법’ 국회 본회의 통과…“崔대행, 거부권 행사해야”",https://image.kmib.co.kr/online_image/2025/0117/2025011723401628146_1737124816_0027684120.jpg,"더불어민주당이 발의한 ‘내란 특검법’ 수정안이 17일 국회 본회의를 통과했다. 민주당은 국민의힘이 발의한 특검법을 반영해 외환, 내란 선전·선동 혐의 등을 삭제했다고 밝혔다. 그러나 권성동 국민의힘 원내대표는 “최상목",2025-01-17 23:41,https://www.kmib.co.kr/article/view.asp?arcid=0027684120&code=61111511&sid1=all,국민일보
"“與 거부 명분 없어” 민주당, 외환죄 뺀 내란 특검법 단독 처리한다",https://image.kmib.co.kr/online_image/2025/0117/2025011723031728133_1737122597_0027684054.jpg,더불어민주당이 12·3 비상계엄 사태 관련 ‘내란 특검법’에서 ‘외환 유도 사건’을 수사 대상에서 삭제한 수정안을 단독 처리하기로 했다. 더불어민주당은 17일 비상계엄 사태와 관련한 '내란 특검법'에서 '외환 유도 사건',2025-01-17 23:01,https://www.kmib.co.kr/article/view.asp?arcid=0027684054&code=61111511&sid1=all,국민일보
"트럼프, 취임 앞두고 시진핑과 통화…“세계 평화롭고 안전하게”",https://image.kmib.co.kr/online_image/2025/0118/2025011723092428136_1737122964_0027684049.jpg,도널드 트럼프 미국 대통령 당선인이 오는 20일 취임을 앞두고 시진핑 중국 국가주석과 통화했다. 이는 트럼프 대통령 당선인 당선 이후 첫 통화다. 트럼프 당선인은 자신의 SNS에 “시 주석과 방금 통화를 했다”며 “이번 통,2025-01-17 22:59,https://www.kmib.co.kr/article/view.asp?arcid=0027684049&code=61131111&sid1=all,국민일보
올해 그리스도인 일치기도주간 주제는 ‘너는 이것을 믿느냐’,https://image.kmib.co.kr/online_image/2025/0117/2025011722351628123_1737120916_0027684020.jpg,전 세계 그리스도인이 함께 기도하는 ‘그리스도인 일치기도주간’(포스터)이 오는 18일부터 25일까지 진행된다. 올해 기도문은 이탈리아 북부 보세 수도공동체 남녀 수도자들이 ‘너는 이것을 믿느냐’를 주제로 준비했다. 2,2025-01-17 22:38,https://www.kmib.co.kr/article/view.asp?arcid=0027684020&code=61221111&sid1=all,국민일보
"‘지우’ 정지우 “농심, 올해는 월즈 가야죠”",https://image.kmib.co.kr/online_image/2025/0117/2025011722082328122_1737119303_0027683998.jpg,“올 시즌 목표요? LoL 월드 챔피언십 진출이요.” ‘지우’ 정지우는 올해 마지막 경기를 가을에 중국에서 치르는 게 목표다. 정지우의 소속팀 농심 레드포스는 17일 서울 종로구 LCK 아레나에서 열린 2025 LCK컵 그룹대항,2025-01-17 22:16,https://www.kmib.co.kr/article/view.asp?arcid=0027683998&code=61162012&sid1=all,국민일보
최우범 “호전성은 좋지만 완급 조절도 익혀야”,https://image.kmib.co.kr/online_image/2025/0117/2025011721560728117_1737118567_0027683971.jpg,OK 저축은행 브리온 최우범 감독이 선수들에게 완급 조절을 주문했다. OK 저축은행은 17일 서울 종로구 LCK 아레나에서 열린 2025 LCK컵 그룹 대항전에서 농심 레드포스에 0대 2로 패배했다. 이로써 OK 저축은행이 속한 바론,2025-01-17 21:58,https://www.kmib.co.kr/article/view.asp?arcid=0027683971&code=61162012&sid1=all,국민일보
"농심, BRO 잡고 LCK컵 첫 승 신고",https://image.kmib.co.kr/online_image/2025/0117/2025011721143128107_1737116071_0027683912.jpg,농심 레드포스가 두 경기 만에 2025시즌 첫 승을 신고했다. 농심은 17일 서울 종로구 LCK 아레나에서 열린 2025 LCK컵 그룹대항전에서 OK 저축은행 브리온에 2대 0으로 이겼다. 이날 승리로 장로 그룹에 5승째(1패)를 안겼다.,2025-01-17 21:16,https://www.kmib.co.kr/article/view.asp?arcid=0027683912&code=61162012&sid1=all,국민일보
